Country,Customer_ID,Description,Invoice_Date,Item_Code,Invoice_ID,No_of_Rows,Unit_Price,Quantity,Sales_Amount,Revenue
United Kingdom,17841,BAKING MOULD HEART MILK CHOCOLATE,,22930,541253,1,2.55,1,2.55,2.55
United Kingdom,12902,BREAD BIN DINER STYLE MINT,,22849,547051,1,16.95,1,16.95,16.95
United Kingdom,17188,CERAMIC LOVE HEART MONEY BANK,2011-01-04,22647,540022,1,0.42,36,15.12,15.12
United Kingdom,17365,FELTCRAFT DOLL ROSIE,2011-01-11,22271,540798,1,2.95,2,5.9,5.9
United Kingdom,15288,FRENCH BLUE METAL DOOR SIGN 4,,22679,547075,1,1.25,10,12.5,12.5
United Kingdom,18106,ROUND CAKE TIN VINTAGE GREEN,,22841,541205,1,7.95,1,7.95,7.95
United Kingdom,14367,RED RETROSPOT CAKE STAND,2011-03-08,21843,545996,1,10.95,2,21.9,21.9
United Kingdom,16643,PACK OF 12 PINK PAISLEY TISSUES,2011-04-08,21984,549301,1,0.29,24,6.96,6.959999999999999
United Kingdom,17180,PACK OF 60 PINK PAISLEY CAKE CASES,,21977,542420,1,0.55,4,2.2,2.2
United Kingdom,15942,TRADITIONAL WOODEN SKIPPING ROPE,,21891,561689,1,1.45,24,34.8,34.8
United Kingdom,16241,SILVER FISHING GNOME,2011-01-04,21129,540098,1,6.95,1,6.95,6.95
United Kingdom,16809,LUNCH BAG PINK POLKADOT,,22384,561331,1,1.65,2,3.3,3.3
France,12691,SET/6 RED SPOTTY PAPER PLATES,,21094,541981,1,0.85,12,10.2,10.2
United Kingdom,17675,HAND OVER THE CHOCOLATE   SIGN,,85152,560716,1,2.1,24,50.4,50.400000000000006
United Kingdom,14959,DOVE DECORATION PAINTED ZINC,2011-05-08,22336,552264,1,0.65,20,13.0,13.0
United Kingdom,14667,MINI PAINT SET VINTAGE,2011-05-01,22492,551525,1,0.65,36,23.4,23.400000000000002
United Kingdom,15640,CHILDREN'S SPACEBOY MUG,,22972,543814,1,1.65,6,9.9,9.899999999999999
EIRE,14911,CARRIAGE,,C2,546861,1,50.0,1,50.0,50.0
United Kingdom,14796,"CHARLIE+LOLA""EXTREMELY BUSY"" SIGN",2011-07-11,85071C,559672,1,0.39,10,3.9,3.9000000000000004
United Kingdom,17859,PLASTERS IN TIN CIRCUS PARADE,2011-02-08,22556,543397,1,1.65,1,1.65,1.65
United Kingdom,16253,6 RIBBONS RUSTIC CHARM,,22077,548160,1,1.65,24,39.6,39.599999999999994
United Kingdom,17338,SMALL DECO JEWELLERY STAND,,23066,550477,1,8.25,2,16.5,16.5
United Kingdom,16558,SMALL GLASS HEART TRINKET POT,,21314,555015,1,2.1,8,16.8,16.8
United Kingdom,16081,WHITE HANGING HEART T-LIGHT HOLDER,,85123A,547829,1,2.95,6,17.7,17.700000000000003
United Kingdom,14159,PACK OF 60 MUSHROOM CAKE CASES,,21976,559894,1,0.55,1,0.55,0.55
United Kingdom,13474,GARLAND WOODEN HAPPY EASTER,,22241,550332,1,1.25,3,3.75,3.75
United Kingdom,17410,BOYS VINTAGE TIN SEASIDE BUCKET,2011-05-08,21716,552308,1,2.55,8,20.4,20.4
United Kingdom,15529,LUNCH BAG SPACEBOY DESIGN,2011-03-09,22382,546108,1,1.65,4,6.6,6.6
United Kingdom,15256,RED RETROSPOT PICNIC BAG,,21936,559986,1,2.95,5,14.75,14.75
United Kingdom,13077,S/4 VALENTINE DECOUPAGE HEART BOX,,85184C,544678,1,2.95,2,5.9,5.9
United Kingdom,13705,BLUE DRAWER KNOB ACRYLIC EDWARDIAN,,22805,560284,1,1.25,12,15.0,15.0
United Kingdom,14573,WHITE HANGING BEADS CANDLE HOLDER,,71038,545036,1,5.45,1,5.45,5.45
United Kingdom,12928,BLUE HARMONICA IN BOX,,21914,560107,1,1.25,12,15.0,15.0
United Kingdom,17874,CHOCOLATE 3 WICK MORRIS BOX CANDLE,,85035B,551399,1,4.25,2,8.5,8.5
United Kingdom,16054,SET 2 PANTRY DESIGN TEA TOWELS,,22989,560255,1,3.25,1,3.25,3.25
United Kingdom,17231,BRIGHT BLUES RIBBONS,,85049D,547243,1,1.25,2,2.5,2.5
United Kingdom,14769,SET/6 RED SPOTTY PAPER PLATES,,21094,554098,1,0.85,2,1.7,1.7
United Kingdom,13699,DOORMAT RESPECTABLE HOUSE,2011-07-07,22365,559340,1,7.95,2,15.9,15.9
United Kingdom,13094,PHOTO CUBE,2011-07-06,22174,559108,1,1.48,48,71.04,71.03999999999999
United Kingdom,18223,BLACK RECORD COVER FRAME,,21137,541279,1,3.75,8,30.0,30.0
United Kingdom,13993,DOORMAT AIRMAIL,,22366,550275,1,7.95,2,15.9,15.9
United Kingdom,14329,DECORATION  PINK CHICK MAGIC GARDEN,2011-03-11,22248,546378,1,0.85,16,13.6,13.6
United Kingdom,14817,JUMBO BAG STRAWBERRY,,85099F,554280,1,2.08,10,20.8,20.8
Netherlands,14646,ROUND SNACK BOXES SET OF 4 FRUITS,2011-02-08,22328,543387,1,2.55,48,122.4,122.39999999999999
United Kingdom,17107,PINK BLUE FELT CRAFT TRINKET BOX,2011-03-06,20971,545701,1,1.25,7,8.75,8.75
United Kingdom,13956,12 PENCILS TALL TUBE RED RETROSPOT,,20983,561079,1,0.85,3,2.55,2.55
United Kingdom,14012,PARTY BUNTING,2011-03-07,47566,545815,1,4.95,8,39.6,39.6
United Kingdom,16407,HOME SMALL WOOD LETTERS,,21363,545043,1,4.95,1,4.95,4.95
Netherlands,14646,JUMBO BAG OWLS,,20713,544480,1,1.65,100,165.0,165.0
United Kingdom,17698,3 STRIPEY MICE FELTCRAFT,,22150,547639,1,1.95,6,11.7,11.7
United Kingdom,14701,FLOWERS  STICKERS,,21676,544040,1,0.85,3,2.55,2.55
United Kingdom,16161,BLUE FELT EASTER EGG BASKET,2011-02-10,22021,543642,1,1.65,3,4.95,4.949999999999999
United Kingdom,14549,PARTY BUNTING,2011-02-01,47566,542895,1,4.65,2,9.3,9.3
United Kingdom,16133,WHITE HEART CONFETTI IN TUBE,,21198,542131,1,0.42,48,20.16,20.16
United Kingdom,14769,HANGING CHICK GREEN DECORATION,,22293,547063,1,1.45,24,34.8,34.8
Germany,12477,DOORMAT AIRMAIL,2011-02-11,22366,543737,1,7.95,8,63.6,63.6
United Kingdom,17463,WATERING CAN GREEN DINOSAUR,,22433,542617,1,1.95,2,3.9,3.9
United Kingdom,16057,JUMBO BAG APPLES,2011-05-12,23199,552966,1,1.95,10,19.5,19.5
United Kingdom,14390,WOODLAND PARTY BAG + STICKER SET,,22331,550130,1,1.65,1,1.65,1.65
Portugal,12757,JUMBO BAG PINK VINTAGE PAISLEY,,21929,560694,1,2.08,20,41.6,41.6
United Kingdom,16652,DOORMAT VINTAGE LEAVES DESIGN,2011-05-11,23283,552819,1,6.75,10,67.5,67.5
United Kingdom,13208,ENGLISH ROSE NOTEBOOK A6 SIZE,,84535A,549949,1,0.65,4,2.6,2.6
United Kingdom,15596,CERAMIC STRAWBERRY DESIGN MUG,2011-03-03,22059,545522,1,1.49,12,17.88,17.88
United Kingdom,14410,FELT EGG COSY WHITE RABBIT,,22261,547906,1,0.85,1,0.85,0.85
United Kingdom,18041,ASSORTED COLOUR MINI CASES,,20749,560551,1,7.95,2,15.9,15.9
United Kingdom,13109,FANCY FONTS BIRTHDAY WRAP,2011-07-05,21497,559034,1,0.42,25,10.5,10.5
United Kingdom,13735,CHERRY BLOSSOM DECORATIVE FLASK,,84279B,550622,1,3.75,6,22.5,22.5
United Kingdom,17406,TOILET METAL SIGN,2011-01-10,82581,540647,1,0.55,4,2.2,2.2
United Kingdom,14769,"BIRTHDAY CARD, RETRO SPOT",,22819,554098,1,0.42,12,5.04,5.04
United Kingdom,14952,WHITE BROCANTE SOAP DISH,,22831,553405,1,2.95,6,17.7,17.700000000000003
Unspecified,12743,MAGIC SHEEP WOOL GROWING FROM PAPER,,84012,561661,1,2.55,1,2.55,2.55
United Kingdom,16422,SET/6 RED SPOTTY PAPER CUPS,,21086,545087,1,0.53,216,114.48,114.48
United Kingdom,15146,DECORATION  PINK CHICK MAGIC GARDEN,,22248,544571,1,0.85,16,13.6,13.6
United Kingdom,17954,ALPHABET HEARTS STICKER SHEET,,21723,541223,1,0.85,4,3.4,3.4
United Kingdom,13263,HOME SWEET HOME MUG,2011-03-06,21877,545690,1,1.25,2,2.5,2.5
Portugal,12757,PINK VINTAGE PAISLEY PICNIC BAG,2011-05-12,21933,553017,1,1.65,3,4.95,4.949999999999999
United Kingdom,14305,PURPLE DRAWERKNOB ACRYLIC EDWARDIAN,,22775,561502,1,1.25,12,15.0,15.0
United Kingdom,17449,LADIES & GENTLEMEN METAL SIGN,,85150,550633,1,2.55,1,2.55,2.55
United Kingdom,12910,LUNCH BAG SPACEBOY DESIGN,,22382,561636,1,1.65,20,33.0,33.0
United Kingdom,14099,GROW YOUR OWN FLOWERS SET OF 3,,22442,548259,1,7.95,1,7.95,7.95
United Kingdom,15416,WOODEN ROUNDERS GARDEN SET,,22607,550016,1,9.95,6,59.7,59.699999999999996
United Kingdom,17730,MEMO BOARD COTTAGE DESIGN,,22505,544041,1,4.95,4,19.8,19.8
United Kingdom,12748,RETROSPOT HEART HOT WATER BOTTLE,,21485,541432,1,4.95,3,14.85,14.850000000000001
United Kingdom,16837,HANGING HEART ZINC T-LIGHT HOLDER,2011-04-08,84970S,549306,1,0.85,12,10.2,10.2
United Kingdom,18044,BREAD BIN DINER STYLE IVORY,,22847,554375,1,16.95,2,33.9,33.9
United Kingdom,15452,VINTAGE BILLBOARD LOVE/HATE MUG,,21068,547083,1,1.25,4,5.0,5.0
United Kingdom,13548,BIRTHDAY PARTY CORDON BARRIER TAPE,2011-04-10,22953,549548,1,1.25,2,2.5,2.5
United Kingdom,16265,TOAST ITS - BEST MUM,,21354,547571,1,1.25,12,15.0,15.0
United Kingdom,17841,GARDENERS KNEELING PAD CUP OF TEA,,23300,561113,1,1.65,10,16.5,16.5
United Kingdom,15942,CHILDS BREAKFAST SET CIRCUS PARADE,,22636,561689,1,8.5,2,17.0,17.0
Channel Islands,14930,PACK OF 60 SPACEBOY CAKE CASES,2011-03-10,22417,546252,1,0.55,24,13.2,13.200000000000001
United Kingdom,17774,JINGLE BELL HEART DECORATION,,23103,560251,1,1.65,1,1.65,1.65
France,12567,LOVE HEART SOCK HANGER,2011-02-04,22136,543188,1,1.65,12,19.8,19.799999999999997
United Kingdom,18102,WOOD BLACK BOARD ANT WHITE FINISH,,82484,553470,1,4.86,108,524.88,524.88
United Kingdom,13570,RED VICTORIAN FABRIC OVAL BOX,2011-04-10,35095B,549561,1,0.42,12,5.04,5.04
United Kingdom,15311,CHARLOTTE BAG SUKI DESIGN,,22355,544777,1,0.72,100,72.0,72.0
United Kingdom,13468,SWEETHEART WIRE MAGAZINE RACK,,22794,550255,1,7.95,6,47.7,47.7
United Kingdom,14606,VINTAGE SNAKES & LADDERS,,21912,561704,1,3.75,1,3.75,3.75
United Kingdom,14107,JAM MAKING SET PRINTED,,22961,544187,1,1.45,12,17.4,17.4
United Kingdom,15518,SKULL LUNCH BOX WITH CUTLERY,2011-05-08,21558,552296,1,2.55,1,2.55,2.55
United Kingdom,15696,BOX OF 6 ASSORTED COLOUR TEASPOONS,,84969,548038,1,4.25,6,25.5,25.5
United Kingdom,13908,PANTRY ROLLING PIN,2011-03-08,22978,545933,1,3.75,6,22.5,22.5
United Kingdom,16722,WRAP MONSTER FUN,2011-07-06,22707,559169,1,0.42,50,21.0,21.0
United Kingdom,17107,DOORMAT NEIGHBOURHOOD WITCH,,22414,553182,1,6.75,10,67.5,67.5
United Kingdom,17686,BREAD BIN DINER STYLE IVORY,,22847,554286,1,14.95,4,59.8,59.8
United Kingdom,17315,Manual,,M,546418,1,0.42,24,10.08,10.08
Japan,12753,PACK OF 12 CIRCUS PARADE TISSUES,,22615,561388,1,0.29,96,27.84,27.839999999999996
EIRE,14016,FLOWER VINE RAFFIA FOOD COVER,,21470,553210,1,3.75,6,22.5,22.5
United Kingdom,17410,SET OF 6 SOLDIER SKITTLES,2011-05-08,22619,552308,1,3.75,4,15.0,15.0
United Kingdom,13544,DINOSAURS  WRITING SET,,21329,549943,1,1.65,1,1.65,1.65
United Kingdom,14583,SMALL MARSHMALLOWS PINK BOWL,,84596F,553657,1,0.42,2,0.84,0.84
United Kingdom,14057,JAM JAR WITH GREEN LID,,22963,549993,1,0.85,24,20.4,20.4
United Kingdom,16210,"RECORD FRAME 7"" SINGLE SIZE",2011-02-03,22041,543047,1,2.1,96,201.6,201.60000000000002
United Kingdom,15019,HAIRCLIPS FORTIES FABRIC ASSORTED,,22319,546984,1,0.65,12,7.8,7.800000000000001
United Kingdom,17218,WATERING CAN BLUE ELEPHANT,2011-05-09,22431,552528,1,1.95,3,5.85,5.85
United Kingdom,14921,LARGE CAMPHOR WOOD FIELD MUSHROOM,,21375,554096,1,5.45,2,10.9,10.9
United Kingdom,16558,GRAND CHOCOLATECANDLE,2011-02-10,72741,543604,1,1.45,9,13.05,13.049999999999999
United Kingdom,14796,CERAMIC STRAWBERRY CAKE MONEY BANK,2011-07-11,22646,559672,1,1.45,4,5.8,5.8
United Kingdom,17979,SILVER PLATE CANDLE BOWL SMALL,,21688,547772,1,2.95,1,2.95,2.95
United Kingdom,12868,SET OF 3 CAKE TINS PANTRY DESIGN,,22720,546683,1,4.95,3,14.85,14.850000000000001
United Kingdom,13571,CHARLOTTE BAG SUKI DESIGN,,22355,555114,1,0.85,10,8.5,8.5
United Kingdom,14572,SET OF 6 GIRLS CELEBRATION CANDLES,,21126,541604,1,1.25,2,2.5,2.5
United Kingdom,16072,3 TIER CAKE TIN GREEN AND CREAM,,22839,544910,1,14.95,1,14.95,14.95
Spain,12484,3 PIECE SPACEBOY COOKIE CUTTER SET,2011-01-07,22964,540469,1,2.1,4,8.4,8.4
United Kingdom,17735,JUMBO BAG SCANDINAVIAN BLUE PAISLEY,2011-07-08,21928,559364,1,2.08,10,20.8,20.8
United Kingdom,13046,WOOD BLACK BOARD ANT WHITE FINISH,,82484,547021,1,7.9,2,15.8,15.8
United Kingdom,17438,PAPER BUNTING RETROSPOT,,22090,548408,1,2.95,12,35.4,35.400000000000006
United Kingdom,17611,ANT COPPER TURQ BOUDICCA BRACELET,,90161B,541848,1,4.95,2,9.9,9.9
United Kingdom,15861,SET OF 4 PANTRY JELLY MOULDS,,22993,546912,1,1.25,6,7.5,7.5
United Kingdom,16546,PACK OF 60 MUSHROOM CAKE CASES,,21976,544637,1,0.55,36,19.8,19.8
United Kingdom,13081,CLOTHES PEGS RETROSPOT PACK 24,,22558,547209,1,1.49,12,17.88,17.88
United Kingdom,13102,TREASURE TIN GYMKHANA DESIGN,2011-07-08,23241,559366,1,2.08,6,12.48,12.48
United Kingdom,17841,BUFFALO BILL TREASURE BOOK BOX,,23193,547896,1,2.25,1,2.25,2.25
United Kingdom,17554,POPART RECT PENCIL SHARPENER ASST,,16054,560106,1,0.12,36,4.32,4.32
United Kingdom,14852,POLKADOT PEN,2011-04-01,22740,548650,1,0.85,48,40.8,40.8
United Kingdom,14049,SMALL RED RETROSPOT WINDMILL,,21746,554151,1,1.25,12,15.0,15.0
United Kingdom,16713,ALARM CLOCK BAKELIKE PINK,2011-04-06,22728,549128,1,3.75,1,3.75,3.75
United Kingdom,13166,CHRISTMAS METAL POSTCARD WITH BELLS,2011-03-01,22944,545327,1,1.25,6,7.5,7.5
United Kingdom,14291,LUNCH BAG ALPHABET DESIGN,,23207,553049,1,1.65,10,16.5,16.5
United Kingdom,15249,CHOCOLATE HOT WATER BOTTLE,2011-07-07,22112,559256,1,4.95,3,14.85,14.850000000000001
United Kingdom,15218,IVORY DINER WALL CLOCK,,22191,542006,1,8.5,2,17.0,17.0
United Kingdom,17970,CACTI T-LIGHT CANDLES,2011-05-12,85175,553034,1,0.42,16,6.72,6.72
United Kingdom,15547,HANGING HEART JAR T-LIGHT HOLDER,2011-04-10,84978,549569,1,1.25,6,7.5,7.5
United Kingdom,17774,SET/20 RED RETROSPOT PAPER NAPKINS,,21080,560251,1,0.85,5,4.25,4.25
United Kingdom,14623,BOX OF 24 COCKTAIL PARASOLS,,84692,550473,1,0.42,2,0.84,0.84
United Kingdom,13439,BLUE  TILE HOOK,,20794,548176,1,2.55,3,7.65,7.6499999999999995
United Kingdom,14068,TEA TIME OVEN GLOVE,,47559B,541862,1,1.25,4,5.0,5.0
United Kingdom,13047,REGENCY TEA STRAINER,2011-05-04,23162,551846,1,3.75,4,15.0,15.0
EIRE,14156,6 EGG HOUSE PAINTED WOOD,,22283,550302,1,7.95,4,31.8,31.8
Cyprus,12370,CHILDS GARDEN FORK PINK,2011-03-10,22523,546236,1,0.85,12,10.2,10.2
United Kingdom,17530,SET OF 72 SKULL PAPER  DOILIES,,21211,550819,1,1.45,1,1.45,1.45
United Kingdom,15105,BUNDLE OF 3 RETRO NOTE BOOKS,,23191,561542,1,1.65,12,19.8,19.799999999999997
United Kingdom,17312,SMALL REGAL  SILVER CANDLEPOT,2011-07-03,21694,558765,1,2.95,6,17.7,17.700000000000003
United Kingdom,13097,SET OF 3 CAKE TINS PANTRY DESIGN,,22720,544455,1,4.95,2,9.9,9.9
United Kingdom,14456,CUTE BIRD CEATURE SCREEN,,84732B,560712,1,0.39,2,0.78,0.78
United Kingdom,17337,PAPER BUNTING RETROSPOT,2011-02-02,22090,543040,1,2.95,2,5.9,5.9
United Kingdom,15406,BIRD HOUSE HOT WATER BOTTLE,2011-02-11,22110,543777,1,2.55,1,2.55,2.55
United Kingdom,13098,WRAP RED APPLES,2011-05-10,22704,552547,1,0.42,25,10.5,10.5
EIRE,14016,PINK CREAM FELT CRAFT TRINKET BOX,2011-07-01,20972,558684,1,1.25,12,15.0,15.0
France,12567,RED RETROSPOT BOWL,,20676,554097,1,1.25,8,10.0,10.0
United Kingdom,15752,PAPER CHAIN KIT RETROSPOT,2011-03-07,22083,545872,1,2.95,1,2.95,2.95
United Kingdom,14282,PEG BAG APPLES DESIGN,,22896,553576,1,2.55,6,15.3,15.299999999999999
United Kingdom,18189,ENAMEL FLOWER JUG CREAM,,22427,546784,1,5.95,3,17.85,17.85
United Kingdom,14535,VINTAGE UNION JACK APRON,2011-04-05,21625,548987,1,6.95,3,20.85,20.85
United Kingdom,15998,WATERING CAN PINK BUNNY,,22432,547358,1,1.95,2,3.9,3.9
United Kingdom,15370,SMALL CHOCOLATES PINK BOWL,,84596G,553925,1,0.42,16,6.72,6.72
